name,type,owner,publisher,start,end,municipalities,regions
Rockklassiker Kalmar,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2018-08-01,2026-07-31,,Kalmar län
Rockklassiker Gotland,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2018-08-01,2026-07-31,,Gotland
STAR FM Jönköping,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Jönköpings län
STAR FM Västra Götaland,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Västra Götalands län
Rockklassiker Göteborg,Kommersiell Radio,Nya Radio City AB,-,2018-08-01,2026-07-31,,Västra Götalands län
Rockklassiker Östergötland,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2018-08-01,2026-07-31,,Östergötlands län
STAR FM Östergötland,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Östergötlands län
Vinyl FM Östergötland,Kommersiell Radio,Svenska Medietjänster AB,Christer Jungeryd,2018-08-01,2026-07-31,,Östergötlands län
STAR FM Södermanland,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Södermanlands län
STAR FM Örebro,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Örebro län
STAR FM Västmanland,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Västmanlands län
Feel Good Hits,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2018-08-01,2026-07-31,,Stockholms län
Vinyl FM Stockholm,Kommersiell Radio,Svenska Medietjänster AB,Christer Jungeryd,2018-08-01,2026-07-31,,Stockholms län
Bandit Rock Stockholm,Kommersiell Radio,Radio Nova AB,Jan Eric Johansson,2018-08-01,2026-07-31,,Stockholms län
Nostalgi Sverige,Kommersiell Radio,NRJ Sweden AB,Richard Mazeret,2018-08-01,2026-07-31,,Stockholms län
Star FM Stockholm,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Stockholms län
"Lugna Favoriter 107,5",Kommersiell Radio,DB Media AB,Daniel Bengtzzon,2018-08-01,2026-07-31,,Stockholms län
Rockklassiker Stockholm,Kommersiell Radio,Nya Radio City AB,-,2018-08-01,2026-07-31,,Stockholms län
Star FM Uppsala,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Uppsala län
Bandit Rock Uppsala,Kommersiell Radio,Radio Nova AB,Jan Eric Johansson,2018-08-01,2026-07-31,,Uppsala län
Rockklassiker Värmland,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2018-08-01,2026-07-31,,Värmlands län
STAR FM Dalarna,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Dalarnas län
STAR FM Gävleborg,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Gävleborgs län
Rockklassiker Gävleborg,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2018-08-01,2026-07-31,,Gävleborgs län
STAR FM Jämtland,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Jämtlands län
STAR FM Västernorrland,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Västernorrland
Rockklassiker Ö-vik,Kommersiell Radio,Bauer Media Audio Filial,Linda Palmgren Nyman,2018-08-01,2026-07-31,,Västernorrland
Star FM Umeå,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Västerbottens län
STAR FM Norrbotten,Kommersiell Radio,Kilohertz AB,Christer Modig,2018-08-01,2026-07-31,,Norrbottens län
ÖPPNA KANALEN STOCKHOLM,Lokala kabelsändarorg.,Öppna Kanalen Stockholm,Nils Olander,2020-01-01,2023-12-31,Stockholms kommun,Stockholms län
Skövde Lokal-TV,Lokala kabelsändarorg.,Föreningen Öppna Kanalen Skövde,Nils-Åke Pehrson,2020-01-01,2023-12-31,Skövde kommun,Västra Götalands län
Lokal - TV  Uddevalla,Lokala kabelsändarorg.,Lokal TV Uddevalla - Fyrbodal TV,Christer Bjurström,2021-11-24,2024-11-23,Uddevalla kommun,Västra Götalands län
Malmö mediakanal,Lokala kabelsändarorg.,Malmö Allemans-TV,Anders Persson,2020-01-01,2023-12-31,Malmö kommun,Skåne län
Jönköpings Lokal-TV,Lokala kabelsändarorg.,Jönköpings Lokal TV förening,Christer Ask,2023-02-01,2026-01-31,Jönköpings kommun,Jönköpings län
Sundskanalen,Lokala kabelsändarorg.,Sundskanalen i Nordvästra Skåne,Bengt Roos,2021-06-03,2024-06-02,Helsingborgs kommun,Skåne län
TV2Stad,Lokala kabelsändarorg.,Trollhätte-Kanalen,Raul Johan Eriksson,2022-10-31,2025-10-30,"Trollhättans kommun,Vänersborgs kommun",
TV Uppsala- Öppen kanal,Lokala kabelsändarorg.,Föreningen för Sändning i Lokal-TV i Uppsala,Tom Engström,2020-11-25,2023-11-24,Uppsala kommun,
ÖKV,Lokala kabelsändarorg.,Föreningen Öppna Kanalen Växjö/Kronoberg,Erik Jarl,2021-06-04,2024-06-03,Växjö kommun,Kronobergs län
SOTV,Lokala kabelsändarorg.,E-sports TV förening,Ahmed Aaden,2021-09-15,2024-09-14,Sollentuna kommun,
Öppna Kanalen Närke,Lokala kabelsändarorg.,Öppna Kanalen Närke,-,2021-11-08,2024-11-07,"Hallsbergs kommun,Kumla kommun,Örebro kommun",Örebro län
Öppna Kanalen Höglandet,Lokala kabelsändarorg.,Öppna Kanalen Höglandet,Anders Wisth,2022-06-23,2025-06-22,"Aneby kommun,Eksjö kommun,Nässjö kommun,Sävsjö kommun,Vetlanda kommun",
Öppna Kanalen Västerås,Lokala kabelsändarorg.,Föreningen Öppna Kanalen Västerås,Susanne Malm,2022-11-01,2025-10-31,Västerås kommun,
"UR, UR/SVT Kunskapskanalen",Marksänd TV,Sveriges Utbildningsradio AB,,2020-01-01,2025-12-31,1. Rikstäckande,1. Rikstäckande
"svt1, svt2, svt24, svt Barn, Kunskapskanalen",Marksänd TV,Sveriges Television AB,,2020-01-01,2025-12-31,1. Rikstäckande,1. Rikstäckande
Al Jazeera English,Marksänd TV,Al Jazeera Media Network,,2020-04-01,2025-12-31,,
Axess,Marksänd TV,Axess Publishing AB,,2020-04-01,2025-12-31,,
BBC World News,Marksänd TV,BBC Global News Ltd,,2020-04-01,2025-12-31,,
C More Mix & SF-kanalen,Marksänd TV,C More Entertainment AB,,2020-04-01,2025-12-31,,
C More Live & Hits,Marksänd TV,C More Entertainment AB,,2020-04-01,2025-12-31,,
C More Series,Marksänd TV,C More Entertainment AB,,2020-04-01,2025-12-31,,
C More Hockey,Marksänd TV,C More Entertainment AB,,2020-04-01,2025-12-31,,
C More Fotboll & Stars HD,Marksänd TV,C More Entertainment AB,,2020-04-01,2025-12-31,,
C More First,Marksänd TV,C More Entertainment AB,,2020-04-01,2025-12-31,,
Sportkanalen HD,Marksänd TV,C More Entertainment AB,,2020-04-01,2025-12-31,,
Discovery Channel,Marksänd TV,Discovery Communications Deutschland GmbH & Co. KG,,2020-04-01,2025-12-31,,
Kanal 5,Marksänd TV,Discovery Communications Deutschland GmbH & Co. KG,,2020-04-01,2025-12-31,,
Kanal 9,Marksänd TV,Discovery Communications Deutschland GmbH & Co. KG,,2020-04-01,2025-12-31,,
Eurosport 1,Marksänd TV,Eurosport SAS,,2020-04-01,2025-12-31,,
Eurosport 2,Marksänd TV,Eurosport SAS,,2020-04-01,2025-12-31,,
Animal Planet,Marksänd TV,Discovery Communications Benelux B.V.,,2020-04-01,2025-12-31,,
TLC,Marksänd TV,Discovery Communications Deutschland GmbH & Co. KG,,2020-04-01,2025-12-31,,
Cartoon Network,Marksänd TV,Turner Broadcasting System Europe Limited,,2020-04-01,2025-12-31,,
CNN International,Marksänd TV,Turner Broadcasting System Europe Limited,,2020-04-01,2025-12-31,,
ID,Marksänd TV,Discovery Communications Benelux B.V.,,2020-04-01,2025-12-31,,
National Geographic,Marksänd TV,The Walt Disney Company Iberia S.L.,,2020-04-01,2025-12-31,,
BBC Earth,Marksänd TV,BBC Studios Distribution Ltd,,2020-04-01,2025-12-31,,
TV Finland,Marksänd TV,Sverigefinska Riksförbundet,,2020-04-01,2025-12-31,,
MTV 00's,Marksänd TV,VIMN Netherlands B.V.,,2020-04-01,2025-12-31,,
MTV,Marksänd TV,VIMN Netherlands B.V.,,2020-04-01,2025-12-31,,
Nickelodeon,Marksänd TV,VIMN Netherlands B.V.,,2020-04-01,2025-12-31,,
Nick Jr.,Marksänd TV,VIMN Netherlands B.V.,,2020-04-01,2025-12-31,,
TV4,Marksänd TV,TV4 AB,,2020-04-01,2025-12-31,,
Sjuan,Marksänd TV,TV4 AB,,2020-04-01,2025-12-31,,
TV12,Marksänd TV,TV4 AB,,2020-04-01,2025-12-31,,
TV3,Marksänd TV,Viaplay Group Sweden AB,,2020-04-01,2025-12-31,,
Fight Sports,Marksänd TV,CSI Sports Network Ltd,,2020-04-01,2025-12-31,,
V sport premium,Marksänd TV,Viaplay Group Sweden AB,,2020-04-01,2025-12-31,,
V series,Marksänd TV,Viaplay Group Sweden AB,,2020-04-01,2025-12-31,,
V Film Action,Marksänd TV,Viaplay Group Sweden AB,,2020-04-01,2025-12-31,,
V sport 1,Marksänd TV,Viaplay Group Sweden AB,,2020-04-01,2025-12-31,,
V sport motor,Marksänd TV,Viaplay Group Sweden AB,,2020-04-01,2025-12-31,,
TV10,Marksänd TV,Viaplay Group Sweden AB,,2020-04-01,2025-12-31,,
TV8,Marksänd TV,Viaplay Group Sweden AB,,2020-04-01,2025-12-31,,
TV6,Marksänd TV,Viaplay Group Sweden AB,,2020-04-01,2025-12-31,,
V sport extra,Marksänd TV,Viaplay Group Sweden AB,,2020-04-01,2025-12-31,,
Kanal 11,Marksänd TV,Discovery Communications Deutschland GmbH & Co. KG,,2020-04-01,2025-12-31,,
National Geographic Wild,Marksänd TV,The Walt Disney Company Iberia S.L.,,2020-04-01,2025-12-31,,
Godare,Marksänd TV,Aftonbladet Hierta AB,,2021-03-08,2025-12-31,,
Föreningen aktiv administrativt men har inga sändningar,Närradio,Haninge nya närradioförening,-,1993-12-10,,Haninge kommun,Stockholms län
Närradioföreningen i Heby kommun.,Närradio,Heby närradioförening,-,1987-11-19,,Heby kommun,Västmanlands län
Kristdemokraterna i Nybro,Närradio,Kristdemokraterna,-,1988-02-25,,Nybro kommun,Kalmar län
Betaniaförsamlingen i Nyhem,Närradio,Betaniaförsamlingen i Nyhem,-,1987-11-01,,Mullsjö kommun,Jönköpings län
Radio Växjö,Närradio,Växjö Närradioförening,-,1987-11-01,,Växjö kommun,Kronobergs län
Radio Avesta,Närradio,Avesta närradioförening,-,1987-10-20,,Avesta kommun,Dalarnas län
Enbart adm. funktion - inga sändningar - meddelat av Glen Engström 1998-03-26.,Närradio,Järfälla närradioförening,-,1987-10-29,,Järfälla kommun,Stockholms län
Burlöv Bostäders Intresseförening,Närradio,Burlövsbostäders intresseförening,-,1995-09-06,,"Burlövs kommun,Lomma kommun",Skåne län
Radio Hope Kinnekulle,Närradio,Radio Hope Kinnekulle,-,2020-01-30,2025-01-31,Götene kommun,
Radio Framtidstro,Närradio,Moderaterna i Trelleborg,-,2020-05-14,2025-05-31,Trelleborgs kommun,
Radio Blå Luleå,Närradio,Sverigedemokraterna Luleå,-,2020-08-27,2025-08-26,Luleå kommun,Norrbottens län
Radio Rospigg,Närradio,Roslagens Närradioförening,-,2021-01-04,2026-01-31,Norrtälje kommun,Stockholms län
Lidingö Gourmetklubb,Närradio,Lidingö Gourmetklubb,Jan Sjöberg,1995-04-06,,Lidingö kommun,Stockholms län
Radio Tanin Gotherburg,Närradio,Kultur och Integration,Reza Rahimi,2020-07-23,2025-07-31,Göteborgs kommun,Västra Götalands län
RadioTorget,Närradio,Radio Torget,Reza Rahimi,2020-07-23,2025-07-31,Göteborgs kommun,Västra Götalands län
Radio Nemis,Närradio,Studiefrämjandet Göteborg Sjuhärad,Reza Rahimi,2020-07-21,2025-07-31,Göteborgs kommun,Västra Götalands län
Cityradion Östra Värmland,Närradio,Karlskoga-Degerfors Mediaförening,Carl-Johan Andersson,2020-11-03,2025-11-30,"Degerfors kommun,Karlskoga kommun",
Radio Falan,Närradio,Radio Falan,Per Olof Dalesjö,2021-05-05,2026-05-31,Falköpings kommun,Västra Götalands län
Radio Falköping,Närradio,Radio Falköping,Per Olof Dalesjö,2021-05-05,2026-05-31,Falköpings kommun,Västra Götalands län
FER,Närradio,Falbygdens Ekumeniska Radio,Per Olof Dalesjö,2021-12-30,2026-12-31,Falköpings kommun,Västra Götalands län
JVNF -Järva-Västerorts närradioförening,Närradio,Järva-Västerorts närradioförening,Victor Castro,1995-09-13,,Stockholms kommun,Stockholms län
Järva-Västerorts närradioförening,Närradio,Järva-Västerorts närradioförening,Gagarin Miljkovich,1987-11-01,,Stockholms kommun,Stockholms län
"Radio Edsbyn 99,4",Närradio,Edsbyns Kristna Samarbetskommitté,Bertil Eriksson,1987-11-01,,Ovanåkers kommun,Gävleborgs län
"Radio ""19 de Abril"" 90,2 FM, 106,3",Närradio,Kulturföreningen Salvador Allende,José Romero Jaldin,1987-10-25,,Göteborgs kommun,Västra Götalands län
Med Lelle,Närradio,Medborgerlig Samling Österåker,Lennart Berneklint,2022-04-26,2027-04-30,Österåkers kommun,
Folkpartiet Lidingö,Närradio,Lidingö Folkpartiförening,Mats Ifvarsson,1987-11-01,,Lidingö kommun,Stockholms län
Radio P.5. Höglandets närradio Nässjö,Närradio,Höglandets Närradioförening,Bernt-Olof Fritz,1987-11-01,,Nässjö kommun,Jönköpings län
"SNN 98,3",Närradio,"Stockholms Norra Närradioförening (SNN) 98,3 MHz",Johansson Rolf,1993-05-04,,"Danderyds kommun,Täby kommun",Stockholms län
Radio Nostalgi,Närradio,Föreningen Studio 95,Royne Nilsson,2019-06-18,2024-06-30,Kungsbacka kommun,
"Radio Bohuslän 107,5 Lysekil",Närradio,Gullmarns vänner,Hans Ekbrand,2021-12-02,2026-12-31,Lysekils kommun,
"Eritreanska Förening Radio, Göteborg",Närradio,Eritreanska föreningen i Göteborg,Joseph Menassie,1995-03-22,,Göteborgs kommun,Västra Götalands län
Studio 64/Pingstkyrkan,Närradio,Pingstförsamlingen i Gävle,Lennart Sjögren,1987-10-25,,Gävle kommun,Gävleborgs län
Partille närradioförening,Närradio,Partille närradioförening,Ann-Christin Flink,1987-11-01,,Partille kommun,Västra Götalands län
Radio 88,Närradio,Musikkanalen Radio 88:s intresseförening,Ann-Christin Flink,2018-10-02,2026-09-30,Partille kommun,Västra Götalands län
Partille Radio,Närradio,PNF Studio,Ann-Christin Flink,2019-03-14,2024-03-31,Partille kommun,Västra Götalands län
Radio Borås - Pingstkyrkans närradio,Närradio,Pingstförsamlingen Borås,Urban Klintenberg,1987-10-20,,Borås kommun,Västra Götalands län
Radio Hambastegi (solidaritet),Närradio,Solidaritetscentret för de Iranska o Svenska folken,Sharereh Akhavan,1989-04-10,,Stockholms kommun,Stockholms län
Radio Internacional,Närradio,Antawara Bolivia,Freddy Portillo Caceres,2020-12-21,2025-12-31,Stockholms kommun,Stockholms län
Hamsafarradio,Närradio,Hamsafar Radio-Förening,Navid Azadi,2019-11-29,2024-11-30,Järfälla kommun,Stockholms län
"FeelGoodRadio 94,1 MHz",Närradio,FeelGood Radio,Dan Pettersson,2019-06-11,2024-06-30,Mora kommun,
Mälaröcenterns program,Närradio,Mälaröcenterns kommunkrets,Kjell-Erik Börjesson,1987-10-24,,Ekerö kommun,Stockholms län
Radio Centern Falköping,Närradio,Centerpartiet,Gabrielsson Carl-Eric,1987-10-25,,Falköpings kommun,Västra Götalands län
Radio Krishna Stockholm,Närradio,Krishnarörelsen,Tore Karlsen,1994-04-21,,Stockholms kommun,Stockholms län
Radio Chakavak,Närradio,PKP Förening,Mohammad Rahvardi,2018-10-29,2026-10-31,Stockholms kommun,Stockholms län
"Radio Liberal, Sunne",Närradio,Folkpartiet Liberalerna (Sunne),Emanuel Olsson,1994-05-11,,"Sunne kommun,Torsby kommun",Värmlands län
Evangeliets Röst,Närradio,Lutherska Evangeliföreningen för finsktalande i Sverige,Sulo Pehkonen,2019-07-08,2024-07-31,Borås kommun,
Radio Regnbågen,Närradio,Mullsjö Missionsförsamling,Ingvar Lindgren,1989-01-19,,Mullsjö kommun,Jönköpings län
Radio Mullsjö,Närradio,Mullsjö närradioförening,Ingvar Lindgren,1987-11-01,,Mullsjö kommun,Jönköpings län
Radio Syn,Närradio,SRF Vara-Essunga-Grästorp,Anita Johansson,1995-09-13,,Vara kommun,Västra Götalands län
Radio Rättvik,Närradio,Rättviks Närradioförening,Johnny Ohlsson,1990-03-20,,Rättviks kommun,Dalarnas län
All night,Närradio,Svedala Närradioförening,Tommy Papp,2019-10-31,2024-10-31,Svedala kommun,
Total party,Närradio,Svedalas största hits,Tommy Papp,2019-10-31,2024-10-31,Svedala kommun,
Fun Radio,Närradio,Global Radio Svedala,Tommy Papp,2019-11-05,2024-11-30,Svedala kommun,
Världens största hits,Närradio,Lokalradion i Svedala,Tommy Papp,2019-11-05,2024-11-30,Svedala kommun,
Radio Nittifem Svedala,Närradio,Radio Nittifem Förening,Tommy Papp,2019-11-05,2024-11-30,Svedala kommun,
Radio Media Alströmer,Närradio,Föreningen Radio Media Alströmer,Tommy Grapenholm,2021-11-10,2026-11-30,Alingsås kommun,
Pop och Rock Umeå,Närradio,Radio Umeå Ideella radioförening,Robert Beltrami Jacobsson,2020-11-26,2025-11-30,Umeå kommun,Västerbottens län
"Pop och Rock Lycksele 101,1 Mhz",Närradio,Radio Ett Lycksele,Robert Beltrami Jacobsson,2021-04-30,2026-04-30,Lycksele kommun,Västerbottens län
Pop och Rock Örnsköldsvik,Närradio,Pop och Rock Örnsköldsvik,Robert Beltrami Jacobsson,2022-01-11,2027-01-31,Örnsköldsviks kommun,
Rockstar Vännäs 103.0 Mhz,Närradio,Pop och Rock Vännäs,Robert Beltrami Jacobsson,2019-10-31,2024-10-31,Vännäs kommun,Västerbottens län
Lill-Arnes Fanclub,Närradio,Lill-Arnes Fan-club,Hans Lindegren,2020-11-03,2025-11-30,Malmö kommun,
Radio Sunnerbo,Närradio,Radio Ljungby Lyssnarförening,Ulla-Britt Åkesson,2019-06-14,2024-06-30,Ljungby kommun,
Radio Ljungby,Närradio,Ljungby Närradioförening,Ulla-Britt Åkesson,1987-11-01,,Ljungby kommun,Kronobergs län
Söndagskväll med Fredrik Ekerö FUB,Närradio,Ekerö FUB,Torpling Kurt,1996-02-14,,Ekerö kommun,Stockholms län
Nybro Fria Församling,Närradio,Nybro Fria Församling,Anders Duveskog,1987-11-01,,Nybro kommun,Kalmar län
ELM Örkelljunga,Närradio,Evangelisk-Lutherska Missionsföreningen i Örkelljunga,Jan-Anders Nilsson,1996-03-28,,Örkelljunga kommun,Skåne län
Markuskyrkan i Ljungby,Närradio,S:t Markus Evangelisk-Lutherska Församling,Lars Gunnarsson,2019-04-16,2024-04-30,Ljungby kommun,Kronobergs län
"Radio ELS,Skellefteå",Närradio,Evangelisk Luthersk Samling (ELS) (Skellefteå),Jan Nilsson,1992-06-10,,Skellefteå kommun,Västerbottens län
Radio Lidköping,Närradio,Lidköpings närradioförening,Kjell Hedvall,1987-11-01,,Lidköpings kommun,Västra Götalands län
Radio A Lidköping,Närradio,Lidköpings soc dem Arbetarekommun,Kjell Hedvall,1987-11-01,,Lidköpings kommun,Västra Götalands län
Närradioandakter,Närradio,Kyrkliga Förbundets Närradioförening i Borås,Ingemar Svenungsson,2020-12-15,2025-12-31,Borås kommun,Västra Götalands län
Radio Demokrati,Närradio,SIUM,Araia Grebretnsae Weldu,1996-08-16,,Umeå kommun,Västerbottens län
"Radio Adventkyrkan, Göteborg",Närradio,Göteborgs Adventkyrka,Johnny Nielsen,1987-10-25,,Göteborgs kommun,Västra Götalands län
"Relax FM 92,0",Närradio,Radio Syd,Robert Persson,2019-12-20,2024-12-31,"Burlövs kommun,Lomma kommun",
"Rock 95,9 Kävlinge",Närradio,Kävlinge Musikförening,Robert Persson,2020-04-16,2025-04-30,Kävlinge kommun,
"Rock FM 99,1 Lund",Närradio,Rocka i Lund,Robert Persson,2018-11-28,2026-11-30,Lunds kommun,Skåne län
Radio Ashti (Fred),Närradio,"Kurdiska Dem. o Kultur förening, Stockholm",Omar Sandi,1996-06-28,,Stockholms kommun,Stockholms län
Radio Hambastegi i Malmö,Närradio,Iranska Flyktingrådet (IFR),Oldin Twistman,1991-11-27,,Malmö kommun,Skåne län
Värsås Missionsförsamling,Närradio,Värsås Missionsförsamling,Eine Pettersson,1993-12-10,,Skövde kommun,Västra Götalands län
Lidingö närradioförening,Närradio,Lidingö närradioförening,Susann Thorngren,1993-08-20,,Lidingö kommun,Stockholms län
Röda Korset Lidingö,Närradio,Lidingö Röda Korskrets,Susann Thorngren,1987-11-01,,Lidingö kommun,Stockholms län
Schlagervännerna på Lidingö,Närradio,Föreningen Schlagervännerna,Gert Palmcrantz,2021-12-07,2026-12-31,Lidingö kommun,
Föreningen Kulturförsvaret,Närradio,Föreningen Kulturförsvaret,Gert Palmcrantz,2021-12-06,2026-12-31,Lidingö kommun,
"Poker-TV, www.svenskaspel.se",Beställ-TV,AB Svenska Spel,,,,,
"CTV Play, www.ctvplay.se",Beställ-TV,Carlskoga Television AB,,,,,
"SVT Play, www.svtplay.se",Beställ-TV,Sveriges Television AB,,,,,
"Svenska Spel Play, www.svenskaspel.se",Beställ-TV,AB Svenska Spel,,,,,
Axess Play,Beställ-TV,Axess Publishing AB,,,,,
"ÖKV-Play, www.okv.se",Beställ-TV,Föreningen Öppna Kanalen Växjö/Kronoberg,,,,,
"Playontv, www.playontv.se",Beställ-TV,Play on TV Europe AB,,,,,
"Tipselit-TV, www.tipselit.se",Beställ-TV,AB Svenska Spel,,,,,
"Moviestone, www.moviestone.se",Beställ-TV,Sten Anders Sandvall,,,,,
"TV4 Play, http://www.tv4play.se",Beställ-TV,TV4 AB,,,,,
Artmann Media,Beställ-TV,Casimir Artmann,,,,,
HBO Max (Norden),Beställ-TV,HBO Nordic AB,,,,,
